# plane, wire, tick, width, amplitude, offset, multipicity
# event 0
2, 3102, 5462, 4, 25, 1, 1
2, 3103, 5461, 4, 25, 1, 1
2, 3104, 5460, 4, 25, 1, 1
2, 3105, 5459, 4, 25, 1, 1
2, 3106, 5458, 4, 25, 1, 1
2, 3107, 5457, 4, 25, 1, 1
2, 3108, 5456, 4, 25, 1, 1
2, 3109, 5455, 4, 25, 1, 1
2, 3110, 5454, 4, 25, 1, 1
2, 3111, 5453, 4, 25, 1, 1
2, 3112, 5452, 4, 25, 1, 1
2, 3113, 5451, 4, 25, 1, 1
2, 3114, 5450, 4, 25, 1, 1
2, 3115, 5449, 4, 25, 1, 1
2, 3116, 5448, 4, 25, 1, 1
2, 3117, 5447, 4, 25, 1, 1
2, 3118, 5446, 4, 25, 1, 1
2, 3119, 5445, 4, 25, 1, 1
2, 3120, 5445, 4, 25, 1, 1
2, 3121, 5444, 4, 25, 1, 1
2, 3122, 5443, 4, 25, 1, 1
2, 3123, 5442, 4, 25, 1, 1
2, 3124, 5441, 4, 25, 1, 1
2, 3125, 5440, 4, 25, 1, 1
2, 3126, 5439, 4, 25, 1, 1
2, 3127, 5438, 4, 25, 1, 1
2, 3128, 5437, 4, 25, 1, 1
2, 3129, 5436, 4, 25, 1, 1
2, 3130, 5435, 4, 25, 1, 1
2, 3131, 5434, 4, 25, 1, 1
2, 3132, 5433, 4, 25, 1, 1
2, 3133, 5432, 4, 25, 1, 1
2, 3134, 5431, 4, 25, 1, 1
2, 3135, 5430, 4, 25, 1, 1
2, 3136, 5429, 4, 25, 1, 1
2, 3137, 5428, 4, 25, 1, 1
2, 3138, 5427, 4, 25, 1, 1
2, 3139, 5426, 4, 25, 1, 1
2, 3140, 5426, 4, 25, 1, 1
2, 3141, 5425, 4, 25, 1, 1
2, 3142, 5424, 4, 25, 1, 1
2, 3143, 5423, 4, 25, 1, 1
2, 3144, 5422, 4, 25, 1, 1
2, 3145, 5421, 4, 25, 1, 1
2, 3146, 5420, 4, 25, 1, 1
2, 3147, 5419, 4, 25, 1, 1
2, 3148, 5418, 4, 25, 1, 1
2, 3149, 5417, 4, 25, 1, 1
2, 3150, 5416, 4, 25, 1, 1
2, 3151, 5415, 4, 25, 1, 1
2, 3152, 5414, 4, 25, 1, 1
2, 3153, 5413, 4, 25, 1, 1
2, 3154, 5412, 4, 25, 1, 1
2, 3155, 5411, 4, 25, 1, 1
2, 3156, 5410, 4, 25, 1, 1
2, 3157, 5409, 4, 25, 1, 1
2, 3158, 5408, 4, 25, 1, 1
2, 3159, 5407, 4, 25, 1, 1
2, 3160, 5406, 4, 25, 1, 1
2, 3161, 5406, 4, 25, 1, 1
2, 3162, 5405, 4, 25, 1, 1
2, 3163, 5404, 4, 25, 1, 1
2, 3164, 5403, 4, 25, 1, 1
2, 3165, 5402, 4, 25, 1, 1
2, 3166, 5401, 4, 25, 1, 1
2, 3167, 5400, 4, 25, 1, 1
2, 3168, 5399, 4, 25, 1, 1
2, 3169, 5398, 4, 25, 1, 1
2, 3170, 5397, 4, 25, 1, 1
2, 3171, 5396, 4, 25, 1, 1
2, 3172, 5395, 4, 25, 1, 1
2, 3173, 5394, 4, 25, 1, 1
2, 3174, 5393, 4, 25, 1, 1
2, 3175, 5392, 4, 25, 1, 1
2, 3176, 5391, 4, 25, 1, 1
2, 3177, 5390, 4, 25, 1, 1
2, 3178, 5389, 4, 25, 1, 1
2, 3179, 5388, 4, 25, 1, 1
2, 3180, 5387, 4, 25, 1, 1
2, 3181, 5387, 4, 25, 1, 1
2, 3182, 5386, 4, 25, 1, 1
2, 3183, 5385, 4, 25, 1, 1
2, 3184, 5384, 4, 25, 1, 1
2, 3185, 5383, 4, 25, 1, 1
2, 3186, 5382, 4, 25, 1, 1
2, 3187, 5381, 4, 25, 1, 1
2, 3188, 5380, 4, 25, 1, 1
2, 3189, 5379, 4, 25, 1, 1
2, 3190, 5378, 4, 25, 1, 1
2, 3191, 5377, 4, 25, 1, 1
2, 3192, 5376, 4, 25, 1, 1
2, 3193, 5375, 4, 25, 1, 1
2, 3194, 5374, 4, 25, 1, 1
2, 3195, 5373, 4, 25, 1, 1
2, 3196, 5372, 4, 25, 1, 1
2, 3197, 5371, 4, 25, 1, 1
2, 3198, 5370, 4, 25, 1, 1
2, 3199, 5369, 4, 25, 1, 1
2, 3200, 5368, 4, 25, 1, 1
2, 3201, 5368, 4, 25, 1, 1
2, 3202, 5367, 4, 25, 1, 1
2, 3203, 5366, 4, 25, 1, 1
2, 3204, 5365, 4, 25, 1, 1
2, 3205, 5364, 4, 25, 1, 1
2, 3206, 5363, 4, 25, 1, 1
2, 3207, 5362, 4, 25, 1, 1
2, 3208, 5361, 4, 25, 1, 1
2, 3209, 5360, 4, 25, 1, 1
2, 3210, 5359, 4, 25, 1, 1
2, 3211, 5358, 4, 25, 1, 1
2, 3212, 5357, 4, 25, 1, 1
2, 3213, 5356, 4, 25, 1, 1
2, 3214, 5355, 4, 25, 1, 1
2, 3215, 5354, 4, 25, 1, 1
2, 3216, 5353, 4, 25, 1, 1
2, 3217, 5352, 4, 25, 1, 1
2, 3218, 5351, 4, 25, 1, 1
2, 3219, 5350, 4, 25, 1, 1
2, 3220, 5349, 4, 25, 1, 1
2, 3221, 5349, 4, 25, 1, 1
2, 3222, 5348, 4, 25, 1, 1
2, 3223, 5347, 4, 25, 1, 1
2, 3224, 5346, 4, 25, 1, 1
2, 3225, 5345, 4, 25, 1, 1
2, 3226, 5344, 4, 25, 1, 1
2, 3227, 5343, 4, 25, 1, 1
2, 3228, 5342, 4, 25, 1, 1
2, 3229, 5341, 4, 25, 1, 1
2, 3230, 5340, 4, 25, 1, 1
2, 3231, 5339, 4, 25, 1, 1
2, 3232, 5338, 4, 25, 1, 1
2, 3233, 5337, 4, 25, 1, 1
2, 3234, 5336, 4, 25, 1, 1
2, 3235, 5335, 4, 25, 1, 1
2, 3236, 5334, 4, 25, 1, 1
2, 3237, 5333, 4, 25, 1, 1
2, 3238, 5332, 4, 25, 1, 1
2, 3239, 5331, 4, 25, 1, 1
2, 3240, 5330, 4, 25, 1, 1
2, 3241, 5330, 4, 25, 1, 1
2, 3242, 5329, 4, 25, 1, 1
2, 3243, 5328, 4, 25, 1, 1
2, 3244, 5327, 4, 25, 1, 1
2, 3245, 5326, 4, 25, 1, 1
2, 3246, 5325, 4, 25, 1, 1
2, 3247, 5324, 4, 25, 1, 1
2, 3248, 5323, 4, 25, 1, 1
2, 3249, 5322, 4, 25, 1, 1
2, 3250, 5321, 4, 25, 1, 1
2, 3251, 5320, 4, 25, 1, 1
2, 3252, 5319, 4, 25, 1, 1
2, 3253, 5318, 4, 25, 1, 1
2, 3254, 5317, 4, 25, 1, 1
2, 3255, 5316, 4, 25, 1, 1
2, 3256, 5315, 4, 25, 1, 1
2, 3257, 5314, 4, 25, 1, 1
2, 3258, 5313, 4, 25, 1, 1
2, 3259, 5312, 4, 25, 1, 1
2, 3260, 5311, 4, 25, 1, 1
2, 3261, 5310, 4, 25, 1, 1
2, 3262, 5310, 4, 25, 1, 1
2, 3263, 5309, 4, 25, 1, 1
2, 3264, 5308, 4, 25, 1, 1
2, 3265, 5307, 4, 25, 1, 1
2, 3266, 5306, 4, 25, 1, 1
2, 3267, 5305, 4, 25, 1, 1
2, 3268, 5304, 4, 25, 1, 1
2, 3269, 5303, 4, 25, 1, 1
2, 3270, 5302, 4, 25, 1, 1
2, 3271, 5301, 4, 25, 1, 1
2, 3272, 5300, 4, 25, 1, 1
2, 3273, 5299, 4, 25, 1, 1
2, 3274, 5298, 4, 25, 1, 1
2, 3275, 5297, 4, 25, 1, 1
2, 3276, 5296, 4, 25, 1, 1
2, 3277, 5295, 4, 25, 1, 1
2, 3278, 5294, 4, 25, 1, 1
2, 3279, 5293, 4, 25, 1, 1
2, 3280, 5292, 4, 25, 1, 1
2, 3281, 5291, 4, 25, 1, 1
2, 3282, 5291, 4, 25, 1, 1
2, 3283, 5290, 4, 25, 1, 1
2, 3284, 5289, 4, 25, 1, 1
2, 3285, 5288, 4, 25, 1, 1
2, 3286, 5287, 4, 25, 1, 1
2, 3287, 5286, 4, 25, 1, 1
2, 3288, 5285, 4, 25, 1, 1
2, 3289, 5284, 4, 25, 1, 1
2, 3290, 5283, 4, 25, 1, 1
2, 3291, 5282, 4, 25, 1, 1
2, 3292, 5281, 4, 25, 1, 1
2, 3293, 5280, 4, 25, 1, 1
2, 3294, 5279, 4, 25, 1, 1
2, 3295, 5278, 4, 25, 1, 1
2, 3296, 5277, 4, 25, 1, 1
2, 3297, 5276, 4, 25, 1, 1
2, 3298, 5275, 4, 25, 1, 1
2, 3299, 5274, 4, 25, 1, 1
2, 3300, 5273, 4, 25, 1, 1
2, 3301, 5272, 4, 25, 1, 1
2, 3302, 5272, 4, 25, 1, 1
2, 3303, 5271, 4, 25, 1, 1
2, 3304, 5270, 4, 25, 1, 1
2, 3305, 5269, 4, 25, 1, 1
2, 3306, 5268, 4, 25, 1, 1
2, 3307, 5267, 4, 25, 1, 1
2, 3308, 5266, 4, 25, 1, 1
2, 3309, 5265, 4, 25, 1, 1
2, 3310, 5264, 4, 25, 1, 1
2, 3311, 5263, 4, 25, 1, 1
2, 3312, 5262, 4, 25, 1, 1
2, 3313, 5261, 4, 25, 1, 1
2, 3314, 5260, 4, 25, 1, 1
2, 3315, 5259, 4, 25, 1, 1
2, 3316, 5258, 4, 25, 1, 1
2, 3317, 5257, 4, 25, 1, 1
2, 3318, 5256, 4, 25, 1, 1
2, 3319, 5255, 4, 25, 1, 1
2, 3320, 5254, 4, 25, 1, 1
2, 3321, 5253, 4, 25, 1, 1
2, 3322, 5253, 4, 25, 1, 1
2, 3323, 5252, 4, 25, 1, 1
2, 3324, 5251, 4, 25, 1, 1
2, 3325, 5250, 4, 25, 1, 1
2, 3326, 5249, 4, 25, 1, 1
2, 3327, 5248, 4, 25, 1, 1
2, 3328, 5247, 4, 25, 1, 1
2, 3329, 5246, 4, 25, 1, 1
2, 3330, 5245, 4, 25, 1, 1
2, 3331, 5244, 4, 25, 1, 1
2, 3332, 5243, 4, 25, 1, 1
2, 3333, 5242, 4, 25, 1, 1
2, 3334, 5241, 4, 25, 1, 1
2, 3335, 5240, 4, 25, 1, 1
2, 3336, 5239, 4, 25, 1, 1
2, 3337, 5238, 4, 25, 1, 1
2, 3338, 5237, 4, 25, 1, 1
2, 3339, 5236, 4, 25, 1, 1
2, 3340, 5235, 4, 25, 1, 1
2, 3341, 5234, 4, 25, 1, 1
2, 3342, 5234, 4, 25, 1, 1
2, 3343, 5233, 4, 25, 1, 1
2, 3344, 5232, 4, 25, 1, 1
2, 3345, 5231, 4, 25, 1, 1
2, 3346, 5230, 4, 25, 1, 1
2, 3347, 5229, 4, 25, 1, 1
2, 3348, 5228, 4, 25, 1, 1
2, 3349, 5227, 4, 25, 1, 1
2, 3350, 5226, 4, 25, 1, 1
2, 3351, 5225, 4, 25, 1, 1
2, 3352, 5224, 4, 25, 1, 1
2, 3353, 5223, 4, 25, 1, 1
2, 3354, 5222, 4, 25, 1, 1
2, 3355, 5221, 4, 25, 1, 1
2, 3356, 5220, 4, 25, 1, 1
2, 3357, 5219, 4, 25, 1, 1
2, 3358, 5218, 4, 25, 1, 1
2, 3359, 5217, 4, 25, 1, 1
2, 3360, 5216, 4, 25, 1, 1
2, 3361, 5215, 4, 25, 1, 1
2, 3362, 5214, 4, 25, 1, 1
2, 3363, 5214, 4, 25, 1, 1
2, 3364, 5213, 4, 25, 1, 1
2, 3365, 5212, 4, 25, 1, 1
2, 3366, 5211, 4, 25, 1, 1
2, 3367, 5210, 4, 25, 1, 1
2, 3368, 5209, 4, 25, 1, 1
2, 3369, 5208, 4, 25, 1, 1
2, 3370, 5207, 4, 25, 1, 1
2, 3371, 5206, 4, 25, 1, 1
2, 3372, 5205, 4, 25, 1, 1
2, 3373, 5204, 4, 25, 1, 1
2, 3374, 5203, 4, 25, 1, 1
2, 3375, 5202, 4, 25, 1, 1
2, 3376, 5201, 4, 25, 1, 1
2, 3377, 5200, 4, 25, 1, 1
2, 3378, 5199, 4, 25, 1, 1
2, 3379, 5198, 4, 25, 1, 1
2, 3380, 5197, 4, 25, 1, 1
2, 3381, 5196, 4, 25, 1, 1
2, 3382, 5195, 4, 25, 1, 1
2, 3383, 5195, 4, 25, 1, 1
2, 3384, 5194, 4, 25, 1, 1
2, 3385, 5193, 4, 25, 1, 1
2, 3386, 5192, 4, 25, 1, 1
2, 3387, 5191, 4, 25, 1, 1
2, 3388, 5190, 4, 25, 1, 1
2, 3389, 5189, 4, 25, 1, 1
2, 3390, 5188, 4, 25, 1, 1
2, 3391, 5187, 4, 25, 1, 1
2, 3392, 5186, 4, 25, 1, 1
2, 3393, 5185, 4, 25, 1, 1
2, 3394, 5184, 4, 25, 1, 1
2, 3395, 5183, 4, 25, 1, 1
2, 3396, 5182, 4, 25, 1, 1
2, 3397, 5181, 4, 25, 1, 1
2, 3398, 5180, 4, 25, 1, 1
2, 3399, 5179, 4, 25, 1, 1
2, 3400, 5178, 4, 25, 1, 1
2, 3401, 5177, 4, 25, 1, 1
2, 3402, 5176, 4, 25, 1, 1
2, 3403, 5176, 4, 25, 1, 1
2, 3404, 5175, 4, 25, 1, 1
2, 3405, 5174, 4, 25, 1, 1
2, 3406, 5173, 4, 25, 1, 1
2, 3407, 5172, 4, 25, 1, 1
2, 3408, 5171, 4, 25, 1, 1
2, 3409, 5170, 4, 25, 1, 1
2, 3410, 5169, 4, 25, 1, 1
2, 3411, 5168, 4, 25, 1, 1
2, 3412, 5167, 4, 25, 1, 1
2, 3413, 5166, 4, 25, 1, 1
2, 3414, 5165, 4, 25, 1, 1
2, 3415, 5164, 4, 25, 1, 1
2, 3416, 5163, 4, 25, 1, 1
2, 3417, 5162, 4, 25, 1, 1
2, 3418, 5161, 4, 25, 1, 1
2, 3419, 5160, 4, 25, 1, 1
2, 3420, 5159, 4, 25, 1, 1
2, 3421, 5158, 4, 25, 1, 1
2, 3422, 5157, 4, 25, 1, 1
2, 3423, 5157, 4, 25, 1, 1
2, 3424, 5156, 4, 25, 1, 1
2, 3425, 5155, 4, 25, 1, 1
2, 3426, 5154, 4, 25, 1, 1
2, 3427, 5153, 4, 25, 1, 1
2, 3428, 5152, 4, 25, 1, 1
2, 3429, 5151, 4, 25, 1, 1
2, 3430, 5150, 4, 25, 1, 1
2, 3431, 5149, 4, 25, 1, 1
2, 3432, 5148, 4, 25, 1, 1
2, 3433, 5147, 4, 25, 1, 1
2, 3434, 5146, 4, 25, 1, 1
2, 3435, 5145, 4, 25, 1, 1
2, 3436, 5144, 4, 25, 1, 1
2, 3437, 5143, 4, 25, 1, 1
2, 3438, 5142, 4, 25, 1, 1
2, 3439, 5141, 4, 25, 1, 1
2, 3440, 5140, 4, 25, 1, 1
2, 3441, 5139, 4, 25, 1, 1
2, 3442, 5138, 4, 25, 1, 1
2, 3443, 5138, 4, 25, 1, 1
2, 3444, 5137, 4, 25, 1, 1
2, 3445, 5136, 4, 25, 1, 1
2, 3446, 5135, 4, 25, 1, 1
2, 3447, 5134, 4, 25, 1, 1
2, 3448, 5133, 4, 25, 1, 1
2, 3449, 5132, 4, 25, 1, 1
2, 3450, 5131, 4, 25, 1, 1
2, 3451, 5130, 4, 25, 1, 1
2, 3452, 5129, 4, 25, 1, 1
2, 3453, 5128, 4, 25, 1, 1
# event 20
2, 2120, 6546, 4, 25, 1, 1
2, 2121, 6545, 4, 25, 1, 1
2, 2122, 6544, 4, 25, 1, 1
2, 2123, 6543, 4, 25, 1, 1
2, 2124, 6542, 4, 25, 1, 1
2, 2125, 6541, 4, 25, 1, 1
2, 2126, 6540, 4, 25, 1, 1
2, 2127, 6539, 4, 25, 1, 1
2, 2128, 6538, 4, 25, 1, 1
2, 2129, 6536, 4, 25, 1, 1
2, 2130, 6535, 4, 25, 1, 1
2, 2131, 6534, 4, 25, 1, 1
2, 2132, 6533, 4, 25, 1, 1
2, 2133, 6532, 4, 25, 1, 1
2, 2134, 6531, 4, 25, 1, 1
2, 2135, 6530, 4, 25, 1, 1
2, 2136, 6529, 4, 25, 1, 1
2, 2137, 6528, 4, 25, 1, 1
2, 2138, 6527, 4, 25, 1, 1
2, 2139, 6526, 4, 25, 1, 1
2, 2140, 6525, 4, 25, 1, 1
2, 2141, 6524, 4, 25, 1, 1
2, 2142, 6523, 4, 25, 1, 1
2, 2143, 6522, 4, 25, 1, 1
2, 2144, 6521, 4, 25, 1, 1
2, 2145, 6520, 4, 25, 1, 1
2, 2146, 6518, 4, 25, 1, 1
2, 2147, 6517, 4, 25, 1, 1
2, 2148, 6516, 4, 25, 1, 1
2, 2149, 6515, 4, 25, 1, 1
2, 2150, 6514, 4, 25, 1, 1
2, 2151, 6513, 4, 25, 1, 1
2, 2152, 6512, 4, 25, 1, 1
2, 2153, 6511, 4, 25, 1, 1
2, 2154, 6510, 4, 25, 1, 1
2, 2155, 6509, 4, 25, 1, 1
2, 2156, 6508, 4, 25, 1, 1
2, 2157, 6507, 4, 25, 1, 1
2, 2158, 6506, 4, 25, 1, 1
2, 2159, 6505, 4, 25, 1, 1
2, 2160, 6504, 4, 25, 1, 1
2, 2161, 6503, 4, 25, 1, 1
2, 2162, 6502, 4, 25, 1, 1
2, 2163, 6501, 4, 25, 1, 1
2, 2164, 6499, 4, 25, 1, 1
2, 2165, 6498, 4, 25, 1, 1
2, 2166, 6497, 4, 25, 1, 1
2, 2167, 6496, 4, 25, 1, 1
2, 2168, 6495, 4, 25, 1, 1
2, 2169, 6494, 4, 25, 1, 1
2, 2170, 6493, 4, 25, 1, 1
2, 2171, 6492, 4, 25, 1, 1
2, 2172, 6491, 4, 25, 1, 1
2, 2173, 6490, 4, 25, 1, 1
2, 2174, 6489, 4, 25, 1, 1
2, 2175, 6488, 4, 25, 1, 1
2, 2176, 6487, 4, 25, 1, 1
2, 2177, 6486, 4, 25, 1, 1
2, 2178, 6485, 4, 25, 1, 1
2, 2179, 6484, 4, 25, 1, 1
2, 2180, 6483, 4, 25, 1, 1
2, 2181, 6481, 4, 25, 1, 1
2, 2182, 6480, 4, 25, 1, 1
2, 2183, 6479, 4, 25, 1, 1
2, 2184, 6478, 4, 25, 1, 1
2, 2185, 6477, 4, 25, 1, 1
2, 2186, 6476, 4, 25, 1, 1
2, 2187, 6475, 4, 25, 1, 1
2, 2188, 6474, 4, 25, 1, 1
2, 2189, 6473, 4, 25, 1, 1
2, 2190, 6472, 4, 25, 1, 1
2, 2191, 6471, 4, 25, 1, 1
2, 2192, 6470, 4, 25, 1, 1
2, 2193, 6469, 4, 25, 1, 1
2, 2194, 6468, 4, 25, 1, 1
2, 2195, 6467, 4, 25, 1, 1
2, 2196, 6466, 4, 25, 1, 1
2, 2197, 6465, 4, 25, 1, 1
2, 2198, 6463, 4, 25, 1, 1
2, 2199, 6462, 4, 25, 1, 1
2, 2200, 6461, 4, 25, 1, 1
2, 2201, 6460, 4, 25, 1, 1
2, 2202, 6459, 4, 25, 1, 1
2, 2203, 6458, 4, 25, 1, 1
2, 2204, 6457, 4, 25, 1, 1
2, 2205, 6456, 4, 25, 1, 1
2, 2206, 6455, 4, 25, 1, 1
2, 2207, 6454, 4, 25, 1, 1
2, 2208, 6453, 4, 25, 1, 1
2, 2209, 6452, 4, 25, 1, 1
2, 2210, 6451, 4, 25, 1, 1
2, 2211, 6450, 4, 25, 1, 1
2, 2212, 6449, 4, 25, 1, 1
2, 2213, 6448, 4, 25, 1, 1
2, 2214, 6447, 4, 25, 1, 1
2, 2215, 6446, 4, 25, 1, 1
2, 2216, 6444, 4, 25, 1, 1
2, 2217, 6443, 4, 25, 1, 1
2, 2218, 6442, 4, 25, 1, 1
2, 2219, 6441, 4, 25, 1, 1
2, 2220, 6440, 4, 25, 1, 1
2, 2221, 6439, 4, 25, 1, 1
2, 2222, 6438, 4, 25, 1, 1
2, 2223, 6437, 4, 25, 1, 1
2, 2224, 6436, 4, 25, 1, 1
2, 2225, 6435, 4, 25, 1, 1
2, 2226, 6434, 4, 25, 1, 1
2, 2227, 6433, 4, 25, 1, 1
2, 2228, 6432, 4, 25, 1, 1
2, 2229, 6431, 4, 25, 1, 1
2, 2230, 6430, 4, 25, 1, 1
2, 2231, 6429, 4, 25, 1, 1
2, 2232, 6428, 4, 25, 1, 1
2, 2233, 6426, 4, 25, 1, 1
2, 2234, 6425, 4, 25, 1, 1
2, 2235, 6424, 4, 25, 1, 1
2, 2236, 6423, 4, 25, 1, 1
2, 2237, 6422, 4, 25, 1, 1
2, 2238, 6421, 4, 25, 1, 1
2, 2239, 6420, 4, 25, 1, 1
2, 2240, 6419, 4, 25, 1, 1
2, 2241, 6418, 4, 25, 1, 1
2, 2242, 6417, 4, 25, 1, 1
2, 2243, 6416, 4, 25, 1, 1
2, 2244, 6415, 4, 25, 1, 1
2, 2245, 6414, 4, 25, 1, 1
2, 2246, 6413, 4, 25, 1, 1
2, 2247, 6412, 4, 25, 1, 1
2, 2248, 6411, 4, 25, 1, 1
2, 2249, 6410, 4, 25, 1, 1
2, 2250, 6408, 4, 25, 1, 1
2, 2251, 6407, 4, 25, 1, 1
2, 2252, 6406, 4, 25, 1, 1
2, 2253, 6405, 4, 25, 1, 1
2, 2254, 6404, 4, 25, 1, 1
2, 2255, 6403, 4, 25, 1, 1
2, 2256, 6402, 4, 25, 1, 1
2, 2257, 6401, 4, 25, 1, 1
2, 2258, 6400, 4, 25, 1, 1
2, 2259, 6399, 4, 25, 1, 1
2, 2260, 6398, 4, 25, 1, 1
2, 2261, 6397, 4, 25, 1, 1
2, 2262, 6396, 4, 25, 1, 1
2, 2263, 6395, 4, 25, 1, 1
2, 2264, 6394, 4, 25, 1, 1
2, 2265, 6393, 4, 25, 1, 1
2, 2266, 6392, 4, 25, 1, 1
2, 2267, 6391, 4, 25, 1, 1
2, 2268, 6389, 4, 25, 1, 1
2, 2269, 6388, 4, 25, 1, 1
2, 2270, 6387, 4, 25, 1, 1
2, 2271, 6386, 4, 25, 1, 1
2, 2272, 6385, 4, 25, 1, 1
2, 2273, 6384, 4, 25, 1, 1
2, 2274, 6383, 4, 25, 1, 1
2, 2275, 6382, 4, 25, 1, 1
2, 2276, 6381, 4, 25, 1, 1
2, 2277, 6380, 4, 25, 1, 1
2, 2278, 6379, 4, 25, 1, 1
2, 2279, 6378, 4, 25, 1, 1
2, 2280, 6377, 4, 25, 1, 1
2, 2281, 6376, 4, 25, 1, 1
2, 2282, 6375, 4, 25, 1, 1
2, 2283, 6374, 4, 25, 1, 1
2, 2284, 6373, 4, 25, 1, 1
2, 2285, 6371, 4, 25, 1, 1
2, 2286, 6370, 4, 25, 1, 1
2, 2287, 6369, 4, 25, 1, 1
2, 2288, 6368, 4, 25, 1, 1
2, 2289, 6367, 4, 25, 1, 1
2, 2290, 6366, 4, 25, 1, 1
2, 2291, 6365, 4, 25, 1, 1
2, 2292, 6364, 4, 25, 1, 1
2, 2293, 6363, 4, 25, 1, 1
2, 2294, 6362, 4, 25, 1, 1
2, 2295, 6361, 4, 25, 1, 1
2, 2296, 6360, 4, 25, 1, 1
2, 2297, 6359, 4, 25, 1, 1
2, 2298, 6358, 4, 25, 1, 1
2, 2299, 6357, 4, 25, 1, 1
2, 2300, 6356, 4, 25, 1, 1
2, 2301, 6355, 4, 25, 1, 1
2, 2302, 6353, 4, 25, 1, 1
2, 2303, 6352, 4, 25, 1, 1
2, 2304, 6351, 4, 25, 1, 1
2, 2305, 6350, 4, 25, 1, 1
2, 2306, 6349, 4, 25, 1, 1
2, 2307, 6348, 4, 25, 1, 1
2, 2308, 6347, 4, 25, 1, 1
2, 2309, 6346, 4, 25, 1, 1
2, 2310, 6345, 4, 25, 1, 1
2, 2311, 6344, 4, 25, 1, 1
2, 2312, 6343, 4, 25, 1, 1
2, 2313, 6342, 4, 25, 1, 1
2, 2314, 6341, 4, 25, 1, 1
2, 2315, 6340, 4, 25, 1, 1
2, 2316, 6339, 4, 25, 1, 1
2, 2317, 6338, 4, 25, 1, 1
2, 2318, 6337, 4, 25, 1, 1
2, 2319, 6336, 4, 25, 1, 1
2, 2320, 6334, 4, 25, 1, 1
2, 2321, 6333, 4, 25, 1, 1
2, 2322, 6332, 4, 25, 1, 1
2, 2323, 6331, 4, 25, 1, 1
2, 2324, 6330, 4, 25, 1, 1
2, 2325, 6329, 4, 25, 1, 1
2, 2326, 6328, 4, 25, 1, 1
2, 2327, 6327, 4, 25, 1, 1
2, 2328, 6326, 4, 25, 1, 1
2, 2329, 6325, 4, 25, 1, 1
2, 2330, 6324, 4, 25, 1, 1
2, 2331, 6323, 4, 25, 1, 1
2, 2332, 6322, 4, 25, 1, 1
2, 2333, 6321, 4, 25, 1, 1
2, 2334, 6320, 4, 25, 1, 1
2, 2335, 6319, 4, 25, 1, 1
2, 2336, 6318, 4, 25, 1, 1
2, 2337, 6316, 4, 25, 1, 1
2, 2338, 6315, 4, 25, 1, 1
2, 2339, 6314, 4, 25, 1, 1
2, 2340, 6313, 4, 25, 1, 1
2, 2341, 6312, 4, 25, 1, 1
2, 2342, 6311, 4, 25, 1, 1
2, 2343, 6310, 4, 25, 1, 1
2, 2344, 6309, 4, 25, 1, 1
2, 2345, 6308, 4, 25, 1, 1
2, 2346, 6307, 4, 25, 1, 1
2, 2347, 6306, 4, 25, 1, 1
2, 2348, 6305, 4, 25, 1, 1
2, 2349, 6304, 4, 25, 1, 1
2, 2350, 6303, 4, 25, 1, 1
2, 2351, 6302, 4, 25, 1, 1
2, 2352, 6301, 4, 25, 1, 1
2, 2353, 6300, 4, 25, 1, 1
2, 2354, 6298, 4, 25, 1, 1
2, 2355, 6297, 4, 25, 1, 1
2, 2356, 6296, 4, 25, 1, 1
2, 2357, 6295, 4, 25, 1, 1
2, 2358, 6294, 4, 25, 1, 1
2, 2359, 6293, 4, 25, 1, 1
2, 2360, 6292, 4, 25, 1, 1
2, 2361, 6291, 4, 25, 1, 1
2, 2362, 6290, 4, 25, 1, 1
2, 2363, 6289, 4, 25, 1, 1
2, 2364, 6288, 4, 25, 1, 1
2, 2365, 6287, 4, 25, 1, 1
2, 2366, 6286, 4, 25, 1, 1
2, 2367, 6285, 4, 25, 1, 1
2, 2368, 6284, 4, 25, 1, 1
2, 2369, 6283, 4, 25, 1, 1
2, 2370, 6282, 4, 25, 1, 1
2, 2371, 6281, 4, 25, 1, 1
2, 2372, 6279, 4, 25, 1, 1
2, 2373, 6278, 4, 25, 1, 1
2, 2374, 6277, 4, 25, 1, 1
2, 2375, 6276, 4, 25, 1, 1
2, 2376, 6275, 4, 25, 1, 1
2, 2377, 6274, 4, 25, 1, 1
2, 2378, 6273, 4, 25, 1, 1
2, 2379, 6272, 4, 25, 1, 1
2, 2380, 6271, 4, 25, 1, 1
2, 2381, 6270, 4, 25, 1, 1
2, 2382, 6269, 4, 25, 1, 1
2, 2383, 6268, 4, 25, 1, 1
2, 2384, 6267, 4, 25, 1, 1
2, 2385, 6266, 4, 25, 1, 1
2, 2386, 6265, 4, 25, 1, 1
2, 2387, 6264, 4, 25, 1, 1
2, 2388, 6263, 4, 25, 1, 1
2, 2389, 6261, 4, 25, 1, 1
2, 2390, 6260, 4, 25, 1, 1
2, 2391, 6259, 4, 25, 1, 1
2, 2392, 6258, 4, 25, 1, 1
2, 2393, 6257, 4, 25, 1, 1
2, 2394, 6256, 4, 25, 1, 1
2, 2395, 6255, 4, 25, 1, 1
2, 2396, 6254, 4, 25, 1, 1
2, 2397, 6253, 4, 25, 1, 1
2, 2398, 6252, 4, 25, 1, 1
2, 2399, 6251, 4, 25, 1, 1
2, 2400, 6250, 4, 25, 1, 1
2, 2401, 6249, 4, 25, 1, 1
